,species_pair,year,spearmans,lid_count,p_value
5188,BONASA UMBELLUS-SPINUS TRISTIS,2018,0.5590169943749475,6,0.24882091380866414
5189,BONASA UMBELLUS-SPINUS TRISTIS,2019,,3,
5190,BONASA UMBELLUS-SPIZELLA PALLIDA,2018,0.1605237767769624,15,0.5676623462961811
5191,BONASA UMBELLUS-SPIZELLA PALLIDA,2022,-0.003521476061368819,10,0.9922968666411969
5192,BONASA UMBELLUS-SPIZELLA PALLIDA,2017,-0.25449016544666403,22,0.25306740004711276
5193,BONASA UMBELLUS-SPIZELLA PALLIDA,2016,0.18317519068908494,31,0.32396448995248694
5194,BONASA UMBELLUS-SPIZELLA PALLIDA,2015,0.5866614739928553,16,0.01690387311432893
5195,BONASA UMBELLUS-SPIZELLA PALLIDA,2023,0.2939723678960656,7,0.5222189681894035
5196,BONASA UMBELLUS-SPIZELLA PALLIDA,2019,0.016908709685742037,23,0.9389622007194612
5197,BONASA UMBELLUS-SPIZELLA PALLIDA,2020,,3,
5198,BONASA UMBELLUS-SPIZELLA PASSERINA,2018,0.19029824931616326,31,0.30517284648008836
5199,BONASA UMBELLUS-SPIZELLA PASSERINA,2021,-0.049686160982363656,39,0.7638872373204729
5200,BONASA UMBELLUS-SPIZELLA PASSERINA,2022,-0.032987256521848515,31,0.8601640184547621
5201,BONASA UMBELLUS-SPIZELLA PASSERINA,2015,0.17049017033717334,38,0.3061277240763875
5202,BONASA UMBELLUS-SPIZELLA PASSERINA,2017,-0.20497935804833342,49,0.15769478693649888
5203,BONASA UMBELLUS-SPIZELLA PASSERINA,2016,-0.03679218299430617,100,0.7162917409728257
5204,BONASA UMBELLUS-SPIZELLA PASSERINA,2023,-0.35827890090945785,18,0.14431567275088086
5205,BONASA UMBELLUS-SPIZELLA PASSERINA,2019,0.24244878463351907,61,0.05975379711223017
5206,BONASA UMBELLUS-SPIZELLA PASSERINA,2020,0.12712834523274563,6,0.8103347819103381
5207,BONASA UMBELLUS-SPIZELLOIDES ARBOREA,2016,0.8660254037844387,3,0.3333333333333332
5208,BONASA UMBELLUS-STRIX NEBULOSA,2016,,3,
5209,BONASA UMBELLUS-STRIX VARIA,2017,0.3333333333333333,4,0.6666666666666667
5210,BONASA UMBELLUS-STRIX VARIA,2016,,5,
5211,BONASA UMBELLUS-STRIX VARIA,2015,,3,
5212,BONASA UMBELLUS-STURNELLA NEGLECTA,2016,0.026315789473684213,5,0.9664975638949244
5213,BONASA UMBELLUS-STURNUS VULGARIS,2016,,3,
5214,BONASA UMBELLUS-STURNUS VULGARIS,2017,0.8660254037844387,3,0.3333333333333332
5215,BONASA UMBELLUS-TACHYCINETA BICOLOR,2018,-0.521749194749951,7,0.22971461265007717
5216,BONASA UMBELLUS-TACHYCINETA BICOLOR,2016,0.47555635434073024,10,0.16477923468334807
5217,BONASA UMBELLUS-TACHYCINETA BICOLOR,2017,0.34412360080584264,5,0.5706564647860578
5218,BONASA UMBELLUS-TACHYCINETA BICOLOR,2015,-0.8660254037844387,3,0.3333333333333332
5219,BONASA UMBELLUS-TACHYCINETA BICOLOR,2019,-0.2867696673382022,5,0.6399416161308045
5220,BONASA UMBELLUS-TRINGA FLAVIPES,2022,-0.408248290463863,5,0.4950253460597109
5221,BONASA UMBELLUS-TRINGA FLAVIPES,2016,-0.09951415542338503,16,0.7138581818326685
5222,BONASA UMBELLUS-TRINGA FLAVIPES,2015,-0.04042260417272216,7,0.931432507064466
5223,BONASA UMBELLUS-TRINGA FLAVIPES,2017,-0.16025399127347054,7,0.7314242529060673
5224,BONASA UMBELLUS-TRINGA FLAVIPES,2019,0.0,5,1.0
5225,BONASA UMBELLUS-TRINGA FLAVIPES,2020,,4,
5226,BONASA UMBELLUS-TRINGA FLAVIPES,2021,0.16332706459992682,14,0.5769081272746099
5227,BONASA UMBELLUS-TRINGA MELANOLEUCA,2018,,3,
5228,BONASA UMBELLUS-TRINGA MELANOLEUCA,2021,-0.04745301511758311,14,0.8720240004893691
5229,BONASA UMBELLUS-TRINGA MELANOLEUCA,2016,-0.2741105835641118,11,0.41468765780989303
5230,BONASA UMBELLUS-TRINGA MELANOLEUCA,2017,0.21163550911862947,20,0.3703983318567894
5231,BONASA UMBELLUS-TRINGA MELANOLEUCA,2015,-0.1,7,0.8310822789720566
5232,BONASA UMBELLUS-TRINGA MELANOLEUCA,2019,0.48761757334289885,9,0.18301244424916593
5233,BONASA UMBELLUS-TRINGA SOLITARIA,2018,,5,
5234,BONASA UMBELLUS-TRINGA SOLITARIA,2021,0.22941573387056177,5,0.7104817254267773
5235,BONASA UMBELLUS-TRINGA SOLITARIA,2022,,3,
5236,BONASA UMBELLUS-TRINGA SOLITARIA,2017,-0.5000000000000001,3,0.6666666666666667
5237,BONASA UMBELLUS-TRINGA SOLITARIA,2016,-0.37712361663282534,10,0.2826965308089129
5238,BONASA UMBELLUS-TRINGA SOLITARIA,2015,-0.25,5,0.6850376424742926
5239,BONASA UMBELLUS-TRINGA SOLITARIA,2023,,3,
5240,BONASA UMBELLUS-TRINGA SOLITARIA,2019,0.2940867939391283,10,0.4094957912547281
5241,BONASA UMBELLUS-TROGLODYTES AEDON,2016,0.42018058515111223,10,0.22666408398752738
5242,BONASA UMBELLUS-TROGLODYTES AEDON,2015,-0.06356417261637282,6,0.9047821535453728
5243,BONASA UMBELLUS-TROGLODYTES AEDON,2017,0.5000000000000001,3,0.6666666666666667
5244,BONASA UMBELLUS-TROGLODYTES AEDON,2023,0.0,5,1.0
5245,BONASA UMBELLUS-TROGLODYTES AEDON,2019,-0.41612518928823955,9,0.2652713264436253
5246,BONASA UMBELLUS-TROGLODYTES AEDON,2018,0.14564381625088382,7,0.75536138943546
5247,BONASA UMBELLUS-TROGLODYTES AEDON,2020,,3,
5248,BONASA UMBELLUS-TROGLODYTES AEDON,2021,-0.8660254037844387,3,0.3333333333333332
5249,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2021,-0.34949434476024566,11,0.29209415006352973
5250,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2018,-0.3614031611621004,8,0.37906165367074657
5251,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2022,-0.39999999999999997,7,0.37393392381774704
5252,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2015,0.1900051943728843,16,0.4809150624528158
5253,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2017,0.11584984518565504,23,0.5986167499979027
5254,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2016,-0.039559570544042515,39,0.8110241137640433
5255,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2019,0.0016563183479929731,32,0.9928217184197219
5256,BONASA UMBELLUS-TROGLODYTES HIEMALIS,2023,-0.027777777777777776,5,0.9646367837187444
5257,BONASA UMBELLUS-TURDUS MIGRATORIUS,2018,0.14451364148303758,42,0.3611913587850938
5258,BONASA UMBELLUS-TURDUS MIGRATORIUS,2021,0.0293492347819488,35,0.8670848941158271
5259,BONASA UMBELLUS-TURDUS MIGRATORIUS,2022,-0.10957777441524683,24,0.6102608021534888
5260,BONASA UMBELLUS-TURDUS MIGRATORIUS,2017,0.17379032737057615,44,0.25922747622698383
5261,BONASA UMBELLUS-TURDUS MIGRATORIUS,2016,0.24562529936501298,65,0.04858707206397493
5262,BONASA UMBELLUS-TURDUS MIGRATORIUS,2015,-0.10933652795069908,29,0.5723507167085845
5263,BONASA UMBELLUS-TURDUS MIGRATORIUS,2023,0.7304186266521063,20,0.0002551935149719154
5264,BONASA UMBELLUS-TURDUS MIGRATORIUS,2019,0.16055754309910353,59,0.22445063672567014
5265,BONASA UMBELLUS-TURDUS MIGRATORIUS,2020,-0.11261065411536268,7,0.8100360594259686
5266,BONASA UMBELLUS-TYMPANUCHUS PHASIANELLUS,2016,-0.3098386676965934,6,0.5501142545045465
5267,BONASA UMBELLUS-TYRANNUS TYRANNUS,2018,0.5443310539518174,4,0.45566894604818264
5268,BONASA UMBELLUS-VIREO GILVUS,2018,-0.05555555555555556,4,0.9444444444444444
5269,BONASA UMBELLUS-VIREO GILVUS,2021,,4,
5270,BONASA UMBELLUS-VIREO GILVUS,2022,0.0,8,1.0
5271,BONASA UMBELLUS-VIREO GILVUS,2016,0.6420242378222333,11,0.03319013757179229
5272,BONASA UMBELLUS-VIREO GILVUS,2015,,3,
5273,BONASA UMBELLUS-VIREO GILVUS,2017,0.7833494518006401,6,0.06532167682878158
5274,BONASA UMBELLUS-VIREO GILVUS,2023,-0.16851926155041036,14,0.564683925727471
5275,BONASA UMBELLUS-VIREO GILVUS,2019,0.04089790871275687,23,0.8530106113504513
5276,BONASA UMBELLUS-VIREO GILVUS,2020,,3,
5277,BONASA UMBELLUS-VIREO OLIVACEUS,2018,0.11768280212121612,46,0.4360327314766764
5278,BONASA UMBELLUS-VIREO OLIVACEUS,2021,-0.4111167767541329,24,0.045957847454536
5279,BONASA UMBELLUS-VIREO OLIVACEUS,2022,-0.17427330168230581,24,0.4153901263803169
5280,BONASA UMBELLUS-VIREO OLIVACEUS,2015,0.006051643489713648,42,0.9696590893444493
5281,BONASA UMBELLUS-VIREO OLIVACEUS,2017,-0.08356024084384385,51,0.5599157558990644
5282,BONASA UMBELLUS-VIREO OLIVACEUS,2016,0.18138628974976362,81,0.10510837754148385
5283,BONASA UMBELLUS-VIREO OLIVACEUS,2019,0.18112961825086946,69,0.13637180596271833
5284,BONASA UMBELLUS-VIREO OLIVACEUS,2023,0.28456322841361414,23,0.18816863161419833
5285,BONASA UMBELLUS-VIREO OLIVACEUS,2020,0.460840251468703,6,0.35767480606527635
5286,BONASA UMBELLUS-VIREO PHILADELPHICUS,2018,0.5443310539518174,4,0.45566894604818264
5287,BONASA UMBELLUS-VIREO PHILADELPHICUS,2021,,4,
5288,BONASA UMBELLUS-VIREO PHILADELPHICUS,2022,0.1885618083164127,7,0.6855479391244953
5289,BONASA UMBELLUS-VIREO PHILADELPHICUS,2016,-0.10512875824108213,24,0.6249208133808275
5290,BONASA UMBELLUS-VIREO PHILADELPHICUS,2015,-0.17320508075688773,12,0.5903491881013446
5291,BONASA UMBELLUS-VIREO PHILADELPHICUS,2017,-0.18482493449276918,11,0.5864042731279335
5292,BONASA UMBELLUS-VIREO PHILADELPHICUS,2023,0.5000000000000001,3,0.6666666666666667
5293,BONASA UMBELLUS-VIREO PHILADELPHICUS,2019,0.1782265577358014,7,0.7022156870293097
5294,BONASA UMBELLUS-VIREO SOLITARIUS,2018,0.2886751345948129,9,0.4512388720016779
5295,BONASA UMBELLUS-VIREO SOLITARIUS,2021,0.8660254037844387,3,0.3333333333333332
5296,BONASA UMBELLUS-VIREO SOLITARIUS,2022,0.2886751345948129,9,0.4512388720016779
5297,BONASA UMBELLUS-VIREO SOLITARIUS,2016,-0.2571633253894069,26,0.20470880930751062
5298,BONASA UMBELLUS-VIREO SOLITARIUS,2015,0.0,7,1.0
5299,BONASA UMBELLUS-VIREO SOLITARIUS,2017,-0.021496679019617392,15,0.9393861859373216
5300,BONASA UMBELLUS-VIREO SOLITARIUS,2023,0.8660254037844387,3,0.3333333333333332
5301,BONASA UMBELLUS-VIREO SOLITARIUS,2019,0.5187932518699095,26,0.006617381952899262
5302,BONASA UMBELLUS-XANTHOCEPHALUS XANTHOCEPHALUS,2016,,4,
5303,BONASA UMBELLUS-ZENAIDA MACROURA,2022,-0.8660254037844387,3,0.3333333333333332
5304,BONASA UMBELLUS-ZENAIDA MACROURA,2015,1.0,3,0.0
5305,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2018,0.05053343013338932,55,0.7140724083782247
5306,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2021,0.15528634239319114,47,0.2972903957112333
5307,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2022,0.09275923896435823,41,0.5640564541638491
5308,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2015,0.12989076453048437,54,0.349202079747555
5309,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2017,0.3454004524458512,72,0.0029629011589924897
5310,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2016,0.07783678785686764,119,0.40011596598935906
5311,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2023,0.2999075841437107,28,0.12100995778299833
5312,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2019,0.1265140687006482,87,0.24293762993684045
5313,BONASA UMBELLUS-ZONOTRICHIA ALBICOLLIS,2020,0.21488612374010144,10,0.5510475158282425
5314,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2018,-0.003842825704638191,18,0.9879259124229343
5315,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2022,0.21997067253202998,6,0.675365862311601
5316,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2017,0.358166251980566,14,0.20860099420867026
5317,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2016,0.24829627372036053,24,0.24204301175728304
5318,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2015,0.3952847075210474,5,0.510140203242436
5319,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2019,-0.23570226039551587,4,0.7642977396044842
5320,BOTAURUS LENTIGINOSUS-BRANTA CANADENSIS,2021,,3,
5321,BOTAURUS LENTIGINOSUS-BUBO VIRGINIANUS,2016,-0.5000000000000001,3,0.6666666666666667
5322,BOTAURUS LENTIGINOSUS-CARDELLINA CANADENSIS,2018,0.0,3,1.0
5323,BOTAURUS LENTIGINOSUS-CARDELLINA CANADENSIS,2016,-0.10540925533894598,4,0.894590744661054
5324,BOTAURUS LENTIGINOSUS-CARDELLINA PUSILLA,2017,-0.7732252960751905,9,0.014530340299179337
5325,BOTAURUS LENTIGINOSUS-CARDELLINA PUSILLA,2019,-0.1480872194397731,5,0.8121409275938358
5326,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2018,0.2217613461192912,15,0.42700176954753244
5327,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2022,-0.4472135954999579,4,0.552786404500042
5328,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2017,-0.3229680977367306,15,0.24034137973409936
5329,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2016,-0.04460379068994264,32,0.8084710446230019
5330,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2015,-0.2581988897471611,4,0.7418011102528389
5331,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2019,-0.2550414186141672,14,0.3788643086185407
5332,BOTAURUS LENTIGINOSUS-CATHARUS GUTTATUS,2023,,3,
5333,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2018,0.3508320124816679,20,0.12936091133091343
5334,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2022,0.20701966780270628,6,0.6939066340345699
5335,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2016,0.1415303851420837,26,0.49040937087720415
5336,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2017,-0.24658766800165446,12,0.43974647550506896
5337,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2015,-0.2939723678960656,8,0.4797347736891988
5338,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2019,-0.15762961270403236,11,0.6434472936036219
5339,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2023,0.8660254037844387,3,0.3333333333333332
5340,BOTAURUS LENTIGINOSUS-CATHARUS USTULATUS,2021,,3,
5341,BOTAURUS LENTIGINOSUS-CHARADRIUS VOCIFERUS,2016,-0.408248290463863,5,0.4950253460597109
5342,BOTAURUS LENTIGINOSUS-CHLIDONIAS NIGER,2018,-0.1829268292682927,8,0.6645868083959421
5343,BOTAURUS LENTIGINOSUS-CHLIDONIAS NIGER,2017,0.0,6,1.0
5344,BOTAURUS LENTIGINOSUS-CHLIDONIAS NIGER,2016,0.41403933560541256,6,0.4144300825009167
5345,BOTAURUS LENTIGINOSUS-CHLIDONIAS NIGER,2015,-0.5000000000000001,3,0.6666666666666667
5346,BOTAURUS LENTIGINOSUS-CHORDEILES MINOR,2018,0.8660254037844387,3,0.3333333333333332
5347,BOTAURUS LENTIGINOSUS-CHORDEILES MINOR,2016,-0.44907311951024925,11,0.16587524997143624
5348,BOTAURUS LENTIGINOSUS-CHORDEILES MINOR,2017,-0.1126106541153627,7,0.8100360594259686
5349,BOTAURUS LENTIGINOSUS-CHORDEILES MINOR,2019,0.37770550451495954,8,0.35627450752663475
5350,BOTAURUS LENTIGINOSUS-CHROICOCEPHALUS PHILADELPHIA,2018,0.22941573387056177,5,0.7104817254267773
5351,BOTAURUS LENTIGINOSUS-CHROICOCEPHALUS PHILADELPHIA,2017,0.5735393346764044,5,0.3120363567395924
5352,BOTAURUS LENTIGINOSUS-CHROICOCEPHALUS PHILADELPHIA,2016,0.8660254037844387,3,0.3333333333333332
5353,BOTAURUS LENTIGINOSUS-CHROICOCEPHALUS PHILADELPHIA,2015,,3,
5354,BOTAURUS LENTIGINOSUS-CISTOTHORUS PALUSTRIS,2018,-0.316227766016838,4,0.683772233983162
5355,BOTAURUS LENTIGINOSUS-CISTOTHORUS PALUSTRIS,2017,0.05129891760425771,5,0.934712848108234
5356,BOTAURUS LENTIGINOSUS-COLAPTES AURATUS,2018,,6,
5357,BOTAURUS LENTIGINOSUS-COLAPTES AURATUS,2016,-0.521749194749951,7,0.22971461265007717
5358,BOTAURUS LENTIGINOSUS-COLAPTES AURATUS,2017,0.802780494119738,7,0.02973929444820792
5359,BOTAURUS LENTIGINOSUS-COLAPTES AURATUS,2019,-0.5443310539518174,8,0.16306300398046192
5360,BOTAURUS LENTIGINOSUS-COLAPTES AURATUS,2023,,3,
5361,BOTAURUS LENTIGINOSUS-CONTOPUS COOPERI,2017,0.9486832980505139,4,0.051316701949486114
5362,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2018,-0.0233612617683242,11,0.9456447057570813
5363,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2022,0.0,3,1.0
5364,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2016,0.06927552102895797,31,0.7111554563817414
5365,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2015,-0.19538476848575656,13,0.522368140166084
5366,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2017,-0.07377502824704638,14,0.8020885394293511
5367,BOTAURUS LENTIGINOSUS-CORTHYLIO CALENDULA,2019,-0.24840127190767902,11,0.4614176661168692
5368,BOTAURUS LENTIGINOSUS-CORVUS BRACHYRHYNCHOS,2018,0.08232319499226774,8,0.8463399830239472
5369,BOTAURUS LENTIGINOSUS-CORVUS BRACHYRHYNCHOS,2017,0.5000000000000001,3,0.6666666666666667
5370,BOTAURUS LENTIGINOSUS-CORVUS BRACHYRHYNCHOS,2016,0.0,11,1.0
5371,BOTAURUS LENTIGINOSUS-CORVUS BRACHYRHYNCHOS,2015,-0.11180339887498948,5,0.8579446176050993
5372,BOTAURUS LENTIGINOSUS-CORVUS BRACHYRHYNCHOS,2019,,3,
5373,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2018,0.041612518928823956,9,0.9153499038411175
5374,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2022,,3,
5375,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2016,-0.1132972526786799,18,0.6544295877971321
5376,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2017,0.22473328748774737,7,0.628041809247844
5377,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2015,0.5735393346764044,5,0.3120363567395924
5378,BOTAURUS LENTIGINOSUS-CORVUS CORAX,2019,0.0,5,1.0
5379,BOTAURUS LENTIGINOSUS-CYANOCITTA CRISTATA,2016,,3,
5380,BOTAURUS LENTIGINOSUS-DRYOCOPUS PILEATUS,2016,0.408248290463863,5,0.4950253460597109
5381,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2018,0.31808612557050087,16,0.2298938993467009
5382,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2016,-0.19218129421115626,12,0.5495833624979622
5383,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2017,-0.36200738625445117,11,0.2739516661646982
5384,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2015,0.280056016805602,7,0.5429853165467737
5385,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2019,0.10050378152592121,7,0.8302398938684534
5386,BOTAURUS LENTIGINOSUS-EMPIDONAX ALNORUM,2021,,3,
5387,BOTAURUS LENTIGINOSUS-EMPIDONAX FLAVIVENTRIS,2018,0.0,4,1.0
5388,BOTAURUS LENTIGINOSUS-EMPIDONAX FLAVIVENTRIS,2016,0.6882472016116853,5,0.1988921881373051
5389,BOTAURUS LENTIGINOSUS-EMPIDONAX MINIMUS,2018,0.7777777777777779,4,0.222222222222222
5390,BOTAURUS LENTIGINOSUS-EMPIDONAX MINIMUS,2016,-0.4442616583193193,5,0.4535493471690853
5391,BOTAURUS LENTIGINOSUS-EMPIDONAX MINIMUS,2017,0.21081851067789195,4,0.7891814893221081
5392,BOTAURUS LENTIGINOSUS-EUPHAGUS CAROLINUS,2018,0.0,4,1.0
5393,BOTAURUS LENTIGINOSUS-FULICA AMERICANA,2018,-0.23302069121418523,7,0.6150636903977906
5394,BOTAURUS LENTIGINOSUS-FULICA AMERICANA,2017,0.6385118052984962,8,0.08839046428932988
5395,BOTAURUS LENTIGINOSUS-FULICA AMERICANA,2016,-0.8084240117141805,7,0.027746911144162698
5396,BOTAURUS LENTIGINOSUS-FULICA AMERICANA,2015,-0.4442616583193193,5,0.4535493471690853
5397,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2018,0.5248877925986544,24,0.00845117454826769
5398,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2022,0.43613918799432344,7,0.3279493231145868
5399,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2017,0.29312250275613627,20,0.20975126401639105
5400,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2016,-0.055058198989451745,30,0.7726033179139714
5401,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2015,-0.47524758927925725,12,0.11842051623532288
5402,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2019,0.28445144275050893,15,0.30417221332012706
5403,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2023,-0.5000000000000001,3,0.6666666666666667
5404,BOTAURUS LENTIGINOSUS-GALLINAGO DELICATA,2021,,4,
5405,BOTAURUS LENTIGINOSUS-GAVIA IMMER,2018,-0.056613851707229795,7,0.9040432897171785
5406,BOTAURUS LENTIGINOSUS-GAVIA IMMER,2016,,5,
5407,BOTAURUS LENTIGINOSUS-GAVIA IMMER,2017,0.0,4,1.0
5408,BOTAURUS LENTIGINOSUS-GAVIA IMMER,2019,-0.08111071056538127,5,0.8968399861562891
5409,BOTAURUS LENTIGINOSUS-GEOTHLYPIS PHILADELPHIA,2018,-0.5773502691896257,4,0.42264973081037427
5410,BOTAURUS LENTIGINOSUS-GEOTHLYPIS PHILADELPHIA,2016,0.0,3,1.0
5411,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2018,-0.08161603920868268,16,0.7638084285415949
5412,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2016,-0.39723067327713735,12,0.20102828682449153
5413,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2017,0.009527699174583825,7,0.9838260096576747
5414,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2015,-0.6262242910851495,7,0.13242882784346252
5415,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2019,0.08350507691713,8,0.8441543194884468
5416,BOTAURUS LENTIGINOSUS-GEOTHLYPIS TRICHAS,2021,,3,
5417,BOTAURUS LENTIGINOSUS-ICTERUS GALBULA,2016,1.0,3,0.0
5418,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2018,0.030491836056815314,12,0.9250544423362965
5419,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2022,0.0,3,1.0
5420,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2016,-0.0016865837391580628,29,0.993072055854264
5421,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2015,0.19325517063098144,11,0.5691244300285293
5422,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2017,-0.31651376146788984,9,0.40663622589668363
5423,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2019,0.17276456113129138,15,0.5380765359340203
5424,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2023,-0.8660254037844387,3,0.3333333333333332
5425,BOTAURUS LENTIGINOSUS-JUNCO HYEMALIS,2021,,3,
5426,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS CELATA,2016,-0.26967994498529685,6,0.6052866259760656
5427,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS CELATA,2018,0.18136906252750293,5,0.7703461020137523
5428,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS CELATA,2019,0.09534625892455924,6,0.8574140036991819
5429,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2018,0.18407891101844956,15,0.5113524756070753
5430,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2022,0.7071067811865475,5,0.18169011381620925
5431,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2016,0.20567985379989098,18,0.4129071737530253
5432,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2017,-0.2745739410627465,12,0.3877680855380673
5433,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2015,0.3364838002953164,9,0.3759462756781847
5434,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2019,0.15520795549838734,15,0.5807195866892534
5435,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2023,0.5000000000000001,3,0.6666666666666667
5436,BOTAURUS LENTIGINOSUS-LEIOTHLYPIS PEREGRINA,2021,,3,
5437,BOTAURUS LENTIGINOSUS-LEUCOPHAEUS PIPIXCAN,2018,-0.2008316044185609,6,0.7028026973945996
5438,BOTAURUS LENTIGINOSUS-LEUCOPHAEUS PIPIXCAN,2017,-0.19405146605862292,6,0.7125763991477951
5439,BOTAURUS LENTIGINOSUS-LEUCOPHAEUS PIPIXCAN,2016,0.5923488777590924,5,0.29257811497070946
5440,BOTAURUS LENTIGINOSUS-LOXIA LEUCOPTERA,2018,-0.5443310539518174,4,0.45566894604818264
5441,BOTAURUS LENTIGINOSUS-LOXIA LEUCOPTERA,2022,1.0,3,0.0
5442,BOTAURUS LENTIGINOSUS-LOXIA LEUCOPTERA,2016,0.36273812505500586,5,0.5484857653455565
5443,BOTAURUS LENTIGINOSUS-LOXIA LEUCOPTERA,2019,-1.0,3,0.0
5444,BOTAURUS LENTIGINOSUS-MARECA AMERICANA,2018,-0.8660254037844387,3,0.3333333333333332
5445,BOTAURUS LENTIGINOSUS-MARECA AMERICANA,2016,-0.25,5,0.6850376424742926
5446,BOTAURUS LENTIGINOSUS-MARECA AMERICANA,2017,-0.7378647873726218,4,0.2621352126273781
5447,BOTAURUS LENTIGINOSUS-MARECA AMERICANA,2015,0.0,3,1.0
5448,BOTAURUS LENTIGINOSUS-MARECA AMERICANA,2019,,3,
5449,BOTAURUS LENTIGINOSUS-MELOSPIZA GEORGIANA,2018,0.2894772543305031,18,0.24396384906961854
5450,BOTAURUS LENTIGINOSUS-MELOSPIZA GEORGIANA,2017,0.09716418713333191,17,0.710650242654565
